
These predictions were generated by HydroDyn on 12-Aug-2019 at 11:27:38.




    Time            Wave1Elev              M1N1Vxi              M1N1Vzi              M1N1Axi              M1N1Azi             M1N1FDxi             M1N1FDzi             M1N1FIxi             M1N1FIzi             M1N1FAxi             M1N1FAzi
   (sec)                  (m)                (m/s)                (m/s)              (m/s^2)              (m/s^2)                (N/m)                (N/m)                (N/m)                (N/m)                (N/m)                (N/m)
   88.9000           3.0730E+00           1.2351E+00           1.6597E-01           1.3225E-01          -6.1192E-01           9.8032E+02          -6.1859E+02           3.6566E+03          -2.3073E+03           0.0000E+00           0.0000E+00
   88.9250           3.1138E+00           1.2387E+00           1.5068E-01           1.2007E-01          -6.1371E-01           1.0035E+03          -6.3319E+02           3.5787E+03          -2.2582E+03           0.0000E+00           0.0000E+00
   88.9500           3.1545E+00           1.2423E+00           1.3540E-01           1.0789E-01          -6.1550E-01           1.0269E+03          -6.4796E+02           3.5007E+03          -2.2090E+03           0.0000E+00           0.0000E+00
   88.9750           3.1953E+00           1.2460E+00           1.2012E-01           9.5712E-02          -6.1730E-01           1.0505E+03          -6.6291E+02           3.4228E+03          -2.1598E+03           0.0000E+00           0.0000E+00
   89.0000           3.2361E+00           1.2496E+00           1.0483E-01           8.3532E-02          -6.1909E-01           1.0745E+03          -6.7802E+02           3.3449E+03          -2.1106E+03           0.0000E+00           0.0000E+00
   89.0250           3.2689E+00           1.2501E+00           8.9287E-02           7.1146E-02          -6.1936E-01           1.0934E+03          -6.8993E+02           3.2587E+03          -2.0563E+03           0.0000E+00           0.0000E+00
   89.0500           3.3017E+00           1.2507E+00           7.3743E-02           5.8761E-02          -6.1963E-01           1.1124E+03          -7.0194E+02           3.1725E+03          -2.0019E+03           0.0000E+00           0.0000E+00
   89.0750           3.3345E+00           1.2512E+00           5.8204E-02           4.6379E-02          -6.1989E-01           1.1316E+03          -7.1406E+02           3.0864E+03          -1.9475E+03           0.0000E+00           0.0000E+00
   89.1000           3.3672E+00           1.2517E+00           4.2660E-02           3.3993E-02          -6.2016E-01           1.1510E+03          -7.2628E+02           3.0002E+03          -1.8932E+03           0.0000E+00           0.0000E+00
   89.1250           3.4000E+00           1.2523E+00           2.7117E-02           2.1607E-02          -6.2043E-01           1.1705E+03          -7.3861E+02           2.9140E+03          -1.8388E+03           0.0000E+00           0.0000E+00
   89.1500           3.4328E+00           1.2528E+00           1.1573E-02           9.2218E-03          -6.2070E-01           1.1902E+03          -7.5104E+02           2.8279E+03          -1.7844E+03           0.0000E+00           0.0000E+00
   89.1750           3.4656E+00           1.2534E+00          -3.9706E-03          -3.1639E-03          -6.2097E-01           1.2101E+03          -7.6357E+02           2.7417E+03          -1.7300E+03           0.0000E+00           0.0000E+00
   89.2000           3.4984E+00           1.2539E+00          -1.9510E-02          -1.5546E-02          -6.2123E-01           1.2301E+03          -7.7620E+02           2.6555E+03          -1.6757E+03           0.0000E+00           0.0000E+00
   89.2250           3.5312E+00           1.2544E+00          -3.5053E-02          -2.7932E-02          -6.2150E-01           1.2503E+03          -7.8894E+02           2.5694E+03          -1.6213E+03           0.0000E+00           0.0000E+00
   89.2500           3.5640E+00           1.2550E+00          -5.0597E-02          -4.0317E-02          -6.2177E-01           1.2706E+03          -8.0179E+02           2.4832E+03          -1.5669E+03           0.0000E+00           0.0000E+00
   89.2750           3.5880E+00           1.2524E+00          -6.6016E-02          -5.2604E-02          -6.2051E-01           1.2849E+03          -8.1076E+02           2.3909E+03          -1.5087E+03           0.0000E+00           0.0000E+00
   89.3000           3.6121E+00           1.2499E+00          -8.1435E-02          -6.4890E-02          -6.1925E-01           1.2992E+03          -8.1978E+02           2.2986E+03          -1.4504E+03           0.0000E+00           0.0000E+00
   89.3250           3.6361E+00           1.2473E+00          -9.6849E-02          -7.7173E-02          -6.1798E-01           1.3135E+03          -8.2885E+02           2.2063E+03          -1.3922E+03           0.0000E+00           0.0000E+00
   89.3500           3.6601E+00           1.2448E+00          -1.1227E-01          -8.9459E-02          -6.1672E-01           1.3280E+03          -8.3797E+02           2.1140E+03          -1.3340E+03           0.0000E+00           0.0000E+00
   89.3750           3.6841E+00           1.2422E+00          -1.2769E-01          -1.0175E-01          -6.1546E-01           1.3425E+03          -8.4715E+02           2.0218E+03          -1.2757E+03           0.0000E+00           0.0000E+00
   89.4000           3.7081E+00           1.2397E+00          -1.4311E-01          -1.1403E-01          -6.1419E-01           1.3571E+03          -8.5637E+02           1.9295E+03          -1.2175E+03           0.0000E+00           0.0000E+00
   89.4250           3.7322E+00           1.2371E+00          -1.5853E-01          -1.2632E-01          -6.1293E-01           1.3718E+03          -8.6564E+02           1.8372E+03          -1.1593E+03           0.0000E+00           0.0000E+00
   89.4500           3.7562E+00           1.2346E+00          -1.7394E-01          -1.3860E-01          -6.1167E-01           1.3866E+03          -8.7496E+02           1.7449E+03          -1.1011E+03           0.0000E+00           0.0000E+00
   89.4750           3.7802E+00           1.2320E+00          -1.8936E-01          -1.5089E-01          -6.1041E-01           1.4015E+03          -8.8433E+02           1.6526E+03          -1.0428E+03           0.0000E+00           0.0000E+00
   89.5000           3.8042E+00           1.2295E+00          -2.0478E-01          -1.6317E-01          -6.0914E-01           1.4164E+03          -8.9375E+02           1.5603E+03          -9.8459E+02           0.0000E+00           0.0000E+00
   89.5250           3.8189E+00           1.2239E+00          -2.1969E-01          -1.7506E-01          -6.0638E-01           1.4244E+03          -8.9880E+02           1.4642E+03          -9.2393E+02           0.0000E+00           0.0000E+00
   89.5500           3.8335E+00           1.2183E+00          -2.3461E-01          -1.8694E-01          -6.0362E-01           1.4324E+03          -9.0387E+02           1.3681E+03          -8.6327E+02           0.0000E+00           0.0000E+00
   89.5750           3.8482E+00           1.2128E+00          -2.4952E-01          -1.9882E-01          -6.0085E-01           1.4405E+03          -9.0895E+02           1.2720E+03          -8.0263E+02           0.0000E+00           0.0000E+00
   89.6000           3.8628E+00           1.2072E+00          -2.6443E-01          -2.1071E-01          -5.9809E-01           1.4485E+03          -9.1404E+02           1.1758E+03          -7.4197E+02           0.0000E+00           0.0000E+00
   89.6250           3.8775E+00           1.2016E+00          -2.7935E-01          -2.2259E-01          -5.9533E-01           1.4566E+03          -9.1915E+02           1.0797E+03          -6.8131E+02           0.0000E+00           0.0000E+00
   89.6500           3.8921E+00           1.1960E+00          -2.9426E-01          -2.3448E-01          -5.9257E-01           1.4648E+03          -9.2428E+02           9.8358E+02          -6.2065E+02           0.0000E+00           0.0000E+00
   89.6750           3.9068E+00           1.1905E+00          -3.0918E-01          -2.4636E-01          -5.8980E-01           1.4729E+03          -9.2941E+02           8.8745E+02          -5.5999E+02           0.0000E+00           0.0000E+00
   89.7000           3.9214E+00           1.1849E+00          -3.2409E-01          -2.5824E-01          -5.8704E-01           1.4811E+03          -9.3456E+02           7.9135E+02          -4.9935E+02           0.0000E+00           0.0000E+00
   89.7250           3.9361E+00           1.1793E+00          -3.3900E-01          -2.7013E-01          -5.8428E-01           1.4893E+03          -9.3973E+02           6.9522E+02          -4.3869E+02           0.0000E+00           0.0000E+00
   89.7500           3.9508E+00           1.1737E+00          -3.5392E-01          -2.8201E-01          -5.8152E-01           1.4975E+03          -9.4491E+02           5.9908E+02          -3.7803E+02           0.0000E+00           0.0000E+00
   89.7750           3.9557E+00           1.1653E+00          -3.6796E-01          -2.9320E-01          -5.7732E-01           1.4983E+03          -9.4544E+02           5.0148E+02          -3.1644E+02           0.0000E+00           0.0000E+00
   89.8000           3.9606E+00           1.1568E+00          -3.8200E-01          -3.0439E-01          -5.7313E-01           1.4992E+03          -9.4598E+02           4.0387E+02          -2.5485E+02           0.0000E+00           0.0000E+00
   89.8250           3.9655E+00           1.1483E+00          -3.9604E-01          -3.1558E-01          -5.6893E-01           1.5000E+03          -9.4651E+02           3.0629E+02          -1.9327E+02           0.0000E+00           0.0000E+00
   89.8500           3.9705E+00           1.1399E+00          -4.1009E-01          -3.2677E-01          -5.6474E-01           1.5008E+03          -9.4705E+02           2.0869E+02          -1.3168E+02           0.0000E+00           0.0000E+00
   89.8750           3.9754E+00           1.1314E+00          -4.2413E-01          -3.3796E-01          -5.6054E-01           1.5017E+03          -9.4758E+02           1.1108E+02          -7.0092E+01           0.0000E+00           0.0000E+00
   89.9000           3.9803E+00           1.1229E+00          -4.3817E-01          -3.4915E-01          -5.5635E-01           1.5025E+03          -9.4812E+02           1.3473E+01          -8.5015E+00           0.0000E+00           0.0000E+00
   89.9250           3.9852E+00           1.1145E+00          -4.5222E-01          -3.6034E-01          -5.5215E-01           1.5034E+03          -9.4865E+02          -8.4134E+01           5.3089E+01           0.0000E+00           0.0000E+00
   89.9500           3.9901E+00           1.1060E+00          -4.6626E-01          -3.7153E-01          -5.4796E-01           1.5042E+03          -9.4918E+02          -1.8171E+02           1.1466E+02           0.0000E+00           0.0000E+00
   89.9750           3.9951E+00           1.0975E+00          -4.8030E-01          -3.8272E-01          -5.4376E-01           1.5051E+03          -9.4972E+02          -2.7932E+02           1.7625E+02           0.0000E+00           0.0000E+00
   90.0000           4.0000E+00           1.0891E+00          -4.9434E-01          -3.9391E-01          -5.3957E-01           1.5059E+03          -9.5025E+02          -3.7692E+02           2.3784E+02           0.0000E+00           0.0000E+00
